SHOW,TYPE,NAME
21st Precinct,Star,Harold Stone
21st Precinct,Star,Ken Lynch
21st Precinct,Star,Les Damon
A Canticle For Liebowitz,Star,Bart Hayman
A Canticle For Liebowitz,Star,Fred Coffin
A Canticle For Liebowitz,Star,Herb Hartig
A Canticle For Liebowitz,Star,Russell Horton
A Case For Dr. Morelle,Star,Cecil Parker
A Case For Dr. Morelle,Star,Shiela Simms
A Date With Judy,Star,Ann Gillis
A Date With Judy,Announcer,Bill Goodwin
A Date With Judy,Star,Dix Davis
A Date With Judy,Star,Ken Christy
A Date With Judy,Star,Louise Erickson
A Date With Judy,Star,Margaret Braeton
A Date With Judy,Star,Myra Marsh
A Date With Judy,Star,Paul Mcgrath
A Half Hour To Kill,Star,William Conrad
A Life In Your Hands,Star,Carleton Kadell
Abc Mystery Time,Host,Don Dowd
Abc Mystery Time,Star,Mason Adams
Academy Award Theater,Announcer,Hugh Brundage
Across The Universe,Host,Robert Lindsay
Action Eighty,Announcer,Dan Cubberly
Action Eighty,Star,Ed Begley
Action Eighty,Star,Larry Dobkin
Action Eighty,Star,William Conrad
Action Theater,Announcer,Art Baker
Action Theater,Host,William Gargan
Adventure,Star,Douglas Fairbanks Jr.
Adventure Incorporated,Star,Frank Graham
Adventure Is Your Heritage,Announcer,Don Wilson
Adventure Parade,Announcer,George Hogan
Adventure Parade,Host,John Griggs
Adventures By Morse,Star,David Ellis
Adventures By Morse,Star,Elliott Lewis
Adventures By Morse,Star,Russell Thorson
Adventures In Research,Host,Paul Shannon
Adventures In Rhythm,Star,Alvino Rey
Adventures In Rhythm,Star,Betty Jane Rhodes
Adventures Of Bill Lance,Star,Gerald Mohr
Adventures Of Bill Lance,Star,Howard Mcnear
Afrs Ranch House Party,Host,Carolina Cotton
Afrs Ranch House Party,Announcer,Cottonseed Clark
Afrs Ranch House Party,Star,Foy Willing
Afrs Ranch House Party,Star,Ken Curtis
Air Castle,Host,Baron Key
Alan Freed,Host,Alan Freed
Album Of Manhattan,Host,Louie Sobel
All American All Star Jazz Concert,Host,Howard Duff
All American Sports Show,Host,Joe Hassel
All Star Western Theater,Star,Foy Willing
All Star Western Theater,Star,Tex Ritter
Alvino Rey -maxine Gray Show,Announcer,Rolley Thomas
Alvino Rey- Maxine Gray Show,Star,Alvino Rey
Alvino Rey- Maxine Gray Show,Star,Maxine Gray
America's Town Meeting Of The Air,Host,George V. Denny Jr.
America's Most Interesting People,Host,Jerry Lawrence
American Panorama,Host,True Boardman
American Portraits,Announcer,Ben Grauer
Amos And Andy,Star,Amanda Randolph
Amos And Andy,Star,Charles Correll
Amos And Andy,Star,Ernestine Wade
Amos And Andy,Star,Freman Gosden
An American Gallery,Announcer,Art Balinger
An American Gallery,Announcer,Terry O'sullivan
An American Rhapsody,Host,Frederick Shields
An American Rhapsody,Announcer,James Matthews
An Evening With Romberg,Star,Robert Merrill
An Evening With Romberg,Star,Thomas Hayward
Anthology,Announcer,Fleetwood
Are You A Genius,Host,Mel Blanc
Arthur C. Clarke's World Of Science Fiction,Star,Hewell Bennett
Arthur C. Clarke's World Of Science Fiction,Star,William Ruston
Ask-it Basket,Announcer,Del Sharbutt
Ask-it Basket,Host,Jim Mcwilliams
At Home With The Crabtrees,Announcer,Bob LeMond
At Home With The Crabtrees,Star,Jim Backus
At Home With The Crabtrees,Star,Joe Kerns
At Home With The Crabtrees,Star,Verna Felton
At Your Request,Star,Boyd Smith
At Your Request,Star,Fred Casper
Avalon Time,Star,Edna Stilwell
Avalon Time,Star,Red Foley
Avalon Time,Star,Red Skelton
Baby Rose Marie Show,Star,Rose Marie Curley
Bachelor's Children,Star,Olan Soule
Bachelor's Children,Star,Patricia Dunlap
Baker's Bread Program,Star,Bert Lahr
Baker's Bread Program,Star,Linda Ware
Baker's Bread Program,Star,Tony Martin
Barnaby,Announcer,Larry Keating
Barrel Of Fun,Announcer,Art Gilmore
Barrel Of Fun,Star,Benny Rubin
Barrel Of Fun,Star,Charlie Ruggles
Barrel Of Fun,Star,Verna Felton
Barry Wood Show,Star,Barry Wood
Barry Wood Show,Star,Margaret Whiting
Barry Wood Show,Star,The Melody Maids
Basin Street,Host,Milton Cross
Battle Of The Sexes,Host,Alan King
Battle Of The Sexes,Announcer,Jack Costello
Battle Stations,Announcer,Jack Costello
Beat The Band,Announcer,Marvin Miller
Beat Your Wife,Announcer,Willard Scott
Beauty Vs. Brains,Announcer,Al Owen
Beauty Vs. Brains,Host,Win Elliot
Behind The Front Page,Announcer,Cy Harrice
Behind The Front Page,Host,Gabriel Heatter
Behind The Mike,Host,Graham Mcnamee
Behind The Scenes,Host,Knox Manning
Behind The Scenes At Cbs,Host,Douglas Edwards
Benny Goodman Music Festival,Announcer,Bud Collyer
Best Of All,Announcer,Kenneth Banghart
Best Plays,Host,John Chapman
Big Jim Mc Lain,Star,Jim Arness
