Olan Soule,http://dbpedia.org/resource/Olan_Soule
Elliott Lewis,http://dbpedia.org/resource/Elliott_Lewis_(radio)
Milton Cross,http://dbpedia.org/resource/Milton_Cross
Harlow Wilcox,http://dbpedia.org/resource/Harlow_Wilcox_(announcer)
Andre Baruch,http://dbpedia.org/resource/Andre_Baruch
Hanley Stafford,http://dbpedia.org/resource/Hanley_Stafford
Jimmy Wallington,http://dbpedia.org/resource/Jimmy_Wallington
Wendell Niles,http://dbpedia.org/resource/Wendell_Niles
Gale Gordon,http://dbpedia.org/resource/Gale_Gordon
Ken Carpenter,http://dbpedia.org/resource/Ken_Carpenter_(announcer)
Ken Roberts,http://dbpedia.org/resource/Ken_Roberts_(announcer)
Paul Frees,http://dbpedia.org/resource/Paul_Frees
Ben Grauer,http://dbpedia.org/resource/Ben_Grauer
Bob LeMond,http://dbpedia.org/resource/Bob_LeMond
Don Stanley,http://dbpedia.org/resource/Don_Stanley
Harry Babbitt,http://dbpedia.org/resource/Harry_Babbitt
Jack Webb,http://dbpedia.org/resource/Jack_Webb
Jim Backus,http://dbpedia.org/resource/Jim_Backus
Ken Niles,http://dbpedia.org/resource/Ken_Niles
Larry Keating,http://dbpedia.org/resource/Larry_Keating
Sheldon Leonard,http://dbpedia.org/resource/Sheldon_Leonard
Verna Felton,http://dbpedia.org/resource/Verna_Felton
Bea Benaderet,http://dbpedia.org/resource/Bea_Benaderet
Bill Goodwin,http://dbpedia.org/resource/Bill_Goodwin
Cathy Lewis,http://dbpedia.org/resource/Cathy_Lewis
Dan Seymour,http://dbpedia.org/resource/Dan_Seymour
Del Sharbutt,http://dbpedia.org/resource/Del_Sharbutt
Don Wilson,http://dbpedia.org/resource/Don_Wilson_(announcer)
Frances Langford,http://dbpedia.org/resource/Frances_Langford
Frank Graham,http://dbpedia.org/resource/Frank_Graham_(voice_actor)
Frank Nelson,http://dbpedia.org/resource/Frank_Nelson_(actor)
Howard Petrie,http://dbpedia.org/resource/Howard_Petrie
Hy Averback,http://dbpedia.org/resource/Hy_Averback
Jack Moyles,http://dbpedia.org/resource/Jack_Moyles
Knox Manning,http://dbpedia.org/resource/Knox_Manning
Larry  Haines,http://dbpedia.org/resource/Larry_Haines
Larry Thor,http://dbpedia.org/resource/Larry_Thor
Martha Tilton,http://dbpedia.org/resource/Martha_Tilton
Spike Jones,http://dbpedia.org/resource/Spike_Jones
Walter Tetley,http://dbpedia.org/resource/Walter_Tetley
Will Wright,http://dbpedia.org/resource/William_Wright_(actor)
Alan Reed,http://dbpedia.org/resource/Alan_Reed
Alvino Rey,http://dbpedia.org/resource/Alvino_Rey
Barbara Luddy,http://dbpedia.org/resource/Barbara_Luddy
Bert Lahr,http://dbpedia.org/resource/Bert_Lahr
Betty Lou Gerson,http://dbpedia.org/resource/Betty_Lou_Gerson
Bob Burns,http://dbpedia.org/resource/Bob_Burns_(comedian)
Cliff Arquette,http://dbpedia.org/resource/Cliff_Arquette
Don MacLaughlin,http://dbpedia.org/resource/Don_MacLaughlin
Donald Novis,http://dbpedia.org/resource/Donald_Novis
Ed Wynn,http://dbpedia.org/resource/Ed_Wynn
Frank Lovejoy,http://dbpedia.org/resource/Frank_Lovejoy
Frank Sinatra,http://dbpedia.org/resource/Frank_Sinatra
Georgia Ellis,http://dbpedia.org/resource/Georgia_Ellis
Gerald Mohr,http://dbpedia.org/resource/Gerald_Mohr
Gloria Blondell,http://dbpedia.org/resource/Gloria_Blondell
Howard McNear,http://dbpedia.org/resource/Howard_McNear
Janet Waldo,http://dbpedia.org/resource/Janet_Waldo
Jeff Chandler,http://dbpedia.org/resource/Jeff_Chandler_(actor)
John Brown,http://dbpedia.org/resource/John_Brown_(actor)
John Dehner,http://dbpedia.org/resource/John_Dehner
Ken Christy,http://dbpedia.org/resource/Ken_Christy
Kenney Baker,http://dbpedia.org/resource/Kenny_Baker_(American_performer)
Larry Dobkin,http://dbpedia.org/resource/Lawrence_Dobkin
Lurene Tuttle,http://dbpedia.org/resource/Lurene_Tuttle
Mel Blanc,http://dbpedia.org/resource/Mel_Blanc
Mercedes McCambridge,http://dbpedia.org/resource/Mercedes_McCambridge
Pert Kelton,http://dbpedia.org/resource/Pert_Kelton
Robert Young,http://dbpedia.org/resource/Robert_Young_(actor)
Vinton Hayworth,http://dbpedia.org/resource/Vinton_Hayworth
William Conrad,http://dbpedia.org/resource/William_Conrad
William Gargan ,http://dbpedia.org/resource/William_Gargan
